Name: CCTV-1, URL: http://117.144.58.42:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 829 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: https://www.freetv.top/migu/623899368.m3u8?migutoken=a05a40d6e6ed59e05b38b4ebfaa76f08e8b1477802d7e984802aa4997af44caac8ccf440496662d885f70a6d35fa54f4aa876e2a834e7f5026b626fb250dcc5d14ae02fa6247c3e070d256ea39$订阅源, Date: None, Delay: 292 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://113.195.45.95:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 1264 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://113.101.119.62:8090/hls/17/index.m3u8$订阅源, Date: None, Delay: 1187 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://116.117.105.71:8096/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 8531 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://home.wwang.pw:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 440 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://101.66.199.171:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 600 ms, Speed: 0.02 M/s, Resolution: None
Name: 江西卫视, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226344$订阅源, Date: None, Delay: 21 ms, Speed: 112.93 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: https://www.freetv.top/migu/783847495.m3u8?migutoken=e68adbe9de75b7e99dc3afe5aa965084775127e61b76140d0760b54c646a00fb202501f7efbf1cacd66da45725dac5db44885e0bc19831a43d79de05ef08a25bb2a4dc2d09810eb44a95952d05$订阅源, Date: None, Delay: 292 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://1.195.30.9:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 218 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://110.53.52.63:8888/newlive/live/hls/41/live.m3u8$订阅源, Date: None, Delay: 480 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: https://www.freetv.top/migu/783847495.m3u8?migutoken=fddcc05dc0245329d3208607a5b1f5a1980bc31a7ced510e345af6cc68f5b86d2d9178b45706a0b6a0ceddc82ce06e53375cfedbc96fd0b00c12195c7d77b6f23811a67970bcfeb47629aa5aa6$订阅源, Date: None, Delay: 292 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://1.itv.nctv.top:35455/itv/1000000005000265032.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 463 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: https://www.freetv.top/migu/783847495.m3u8?migutoken=1396615ba32d01d6e6392c1f7673e2f7fa104cab1eb91ddb1891f3e3f0f0278d0391e4de3696a19b8c865d4e2187f070eb215e9aa50bd155530fa7af15a33ede7b50d2021e40f91a75835e73c6$订阅源, Date: None, Delay: 292 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://111.29.9.33:6610/000000001000/1000000001000013731/index.m3u8?channel-id=bestzb&Contentid=1000000001000013731&livemode=1&stbId=3$订阅源, Date: None, Delay: 253 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://3501776.xyz:35455/itv/1000000005000265032.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 608 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://231114.xyz:35455/itv/1000000005000265032.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 467 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: https://www.freetv.top/migu/783847495.m3u8?migutoken=9eed7f0bec5b296058f4a9a7f44f9d5eedc6bffe7c64bc47808571ddfa75d617964a3f0bda631c7909d74535a8eaf0c94af1c4bd1b23411584a243b787c98a912c20f1bc402f28a2dc0643ff42$订阅源, Date: None, Delay: 292 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://113.220.233.43:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 236 ms, Speed: 0.04 M/s, Resolution: None
Name: 江西卫视, URL: https://www.freetv.top/migu/783847495.m3u8?migutoken=dee52f50a69a22cce1f9ede064c4d2109758d59b77aa9def598b157ff23b05032be049881e3595edf1d73a38473b5b8c06668d6fa2bfbc0d50de92ab0de4e78079231983274ab3da3c5807fa7b$订阅源, Date: None, Delay: 292 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: https://www.freetv.top/migu/783847495.m3u8?migutoken=19c37a09e888f77999095afe8ca20e57a19a0440f688dadb58c1983f9c69d28a775232128771b0ac3aa7705f3da38a91ae7aadab4019cdbf668c75eb1e31c40d081b960b979564dab3c421d3f7$订阅源, Date: None, Delay: 292 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://58.17.48.228:808/hls/17/index.m3u8$订阅源, Date: None, Delay: 272 ms, Speed: 0.01 M/s, Resolution: None
Name: 江西卫视, URL: http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 3292 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://61.136.172.236:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 3292 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://8.146.211.219:2001/live_tv?pid=600002503$订阅源, Date: None, Delay: 264 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: https://www.yangshipin.cn/tv/home?pid=600002503$订阅源, Date: None, Delay: 2 ms, Speed: 2.88 M/s, Resolution: None
Name: 江西卫视, URL: https://www.freetv.top/migu/783847495.m3u8?migutoken=b1c86139db1b546f9ce5585c1e86bc823ad318c7e327ac7c8454a9b3e0f5a4f77948813e1073800e28771c0e81535981a422656d394d84d58b7a79be12e2b35ca14493b0265dcf4740f51818e5$订阅源, Date: None, Delay: 292 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://117.144.58.42:35455/itv/1000000006000268001.m3u8?cdn=ystenlive&Contentid=1000000006000268001$订阅源, Date: None, Delay: 829 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: https://www.freetv.top/migu/783847495.m3u8?migutoken=3744a9c270a0b16bfdbf60ff4b047f6f1a0c1bbaabca5b2a5c4d2e07cd1775ea609a33d44e2e957bd52e4f42fc5000b0207a705e26b45251cc247c2c1b18d9e8b7980b7b2dc160cbfb0953f211$订阅源, Date: None, Delay: 292 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8$订阅源, Date: None, Delay: 458 ms, Speed: 0.04 M/s, Resolution: None
Name: 江西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8$订阅源, Date: None, Delay: 458 ms, Speed: 0.04 M/s, Resolution: None
Name: 江西卫视, URL: http://live.wqwqwq.sbs/itv/1000000006000268001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3433 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://2000.run:35455/itv/1000000005000265032.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 343 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://161888.xyz:35455/itv/1000000005000265032.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 504 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: https://www.freetv.top/migu/783847495.m3u8?migutoken=a3e8d180650039495772db9c034f0598699bcd1a8f5dc386eaa2c7d88903420abcbfaf48d69a26351e436e9c23fb61b8acd6b9690d2aa41f2283d57f444c9c3f1be3e8af5c2aa87d7060804394$订阅源, Date: None, Delay: 292 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://113.118.15.210:808/hls/44/index.m3u8$订阅源, Date: None, Delay: 886 ms, Speed: 0.01 M/s, Resolution: None
Name: 江西卫视, URL: http://111.61.236.247:9081/hls/36/index.m3u8$订阅源, Date: None, Delay: 340 ms, Speed: 0.01 M/s, Resolution: None
Name: 江西卫视, URL: http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 344 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.167:5002$山东电信组播源, Date: 2024-02-06, Delay: 300 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://iptv.0564.org:35455/itv/1000000005000265032.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1125 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://183.11.239.36:808/hls/44/index.m3u8$订阅源, Date: None, Delay: 467 ms, Speed: 0.01 M/s, Resolution: None
Name: 江西卫视, URL: http://116.117.106.13:8096/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4539 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://183.94.1.118:8801/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 502 ms, Speed: 0.08 M/s, Resolution: None
Name: 江西卫视, URL: http://www.52iptv.vip:35455/itv/1000000005000265032.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1093 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://local-live.jxtvcn.com.cn/live/tv_jxtv1.m3u8$订阅源, Date: None, Delay: 533 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: https://www.freetv.top/migu/783847495.m3u8?migutoken=b9ba9e2f06ddd219a9e3fb45641a0ba5c0b22ab5904c1b10ab603b4fe2eb30b2e40fdeba589cef7e7c40db7c4a0e66c90c48110a078a361a0975dd6ca0fd0a5de4c13b2c7699d4b0013a868ab6$订阅源, Date: None, Delay: 292 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://ott.eonn.cn:35455/itv/1000000005000265032.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 5788 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://home.wwang.pw:35455/itv/1000000005000265032.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 440 ms, Speed: 0.01 M/s, Resolution: None
Name: 江西卫视, URL: http://116.117.105.71:8096/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 8531 ms, Speed: 0.01 M/s, Resolution: None
Name: 江西卫视, URL: http://116.128.242.83:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 344 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226546$订阅源, Date: None, Delay: 21 ms, Speed: 112.93 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://1.195.30.9:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 218 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://110.53.52.63:8888/newlive/live/hls/46/live.m3u8$订阅源, Date: None, Delay: 480 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://111.29.9.33:6610/000000001000/1000000001000001945/index.m3u8?channel-id=bestzb&Contentid=1000000001000001945&livemode=1&stbId=3$订阅源, Date: None, Delay: 253 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://3501776.xyz:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 608 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://231114.xyz:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 467 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://113.220.233.43:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 236 ms, Speed: 0.04 M/s, Resolution: None
Name: 辽宁卫视, URL: http://dsm.huarunguoji.top:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 8304 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 3292 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://61.136.172.236:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 3292 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://8.146.211.219:2001/live_tv?pid=600002505$订阅源, Date: None, Delay: 264 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: https://www.yangshipin.cn/tv/home?pid=600002505$订阅源, Date: None, Delay: 2 ms, Speed: 2.88 M/s, Resolution: None
Name: 辽宁卫视, URL: http://117.144.58.42:35455/itv/1000000005000265022.m3u8?cdn=ystenlive&Contentid=1000000005000265022$订阅源, Date: None, Delay: 829 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://2000.run:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 343 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://live.wqwqwq.sbs/itv/5000000004000011671.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 3433 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://161888.xyz:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 504 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://113.118.15.210:808/hls/47/index.m3u8$订阅源, Date: None, Delay: 886 ms, Speed: 0.01 M/s, Resolution: None
Name: 辽宁卫视, URL: http://111.61.236.247:9081/hls/30/index.m3u8$订阅源, Date: None, Delay: 340 ms, Speed: 0.01 M/s, Resolution: None
Name: 辽宁卫视, URL: http://115.149.139.141:10001/tsfile/live/1028_1.m3u8?blog.ntnas.top$订阅源, Date: None, Delay: 1001 ms, Speed: 0.01 M/s, Resolution: None
Name: 辽宁卫视, URL: http://115.149.139.141:10001/tsfile/live/1028_1.m3u8$订阅源, Date: None, Delay: 1001 ms, Speed: 0.01 M/s, Resolution: None
Name: 辽宁卫视, URL: http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 344 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.164:5002$山东电信组播源, Date: 2024-02-06, Delay: 300 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://iptv.0564.org:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1125 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://183.11.239.36:808/hls/47/index.m3u8$订阅源, Date: None, Delay: 467 ms, Speed: 0.01 M/s, Resolution: None
Name: 辽宁卫视, URL: http://xxx.504900.xyz:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1045 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://116.117.106.13:8096/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4539 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://42.238.235.104:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 662 ms, Speed: 0.01 M/s, Resolution: None
Name: 辽宁卫视, URL: http://183.94.1.118:8801/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 502 ms, Speed: 0.08 M/s, Resolution: None
Name: 辽宁卫视, URL: http://www.52iptv.vip:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1093 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://113.195.45.95:9901/tsfile/live/0121_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 1264 ms, Speed: 0.01 M/s, Resolution: None
Name: 辽宁卫视, URL: http://116.117.105.71:8096/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 8531 ms, Speed: 0.01 M/s, Resolution: None
Name: 辽宁卫视, URL: http://116.128.242.83:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 344 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://111.170.172.113:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1978 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://ott.eonn.cn:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 5788 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://home.wwang.pw:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 440 ms, Speed: 0.01 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221225634$订阅源, Date: None, Delay: 21 ms, Speed: 112.93 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://110.53.52.63:8888/newlive/live/hls/45/live.m3u8$订阅源, Date: None, Delay: 480 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$订阅源, Date: None, Delay: 585 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://cssbyd.imwork.net:8082/hls/44/index.m3u8$订阅源, Date: None, Delay: 586 ms, Speed: 0.01 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://8.146.211.219:2001/live_tv?pid=600190401$订阅源, Date: None, Delay: 264 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://111.61.236.247:9081/hls/48/index.m3u8$订阅源, Date: None, Delay: 340 ms, Speed: 0.01 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://113.118.15.210:808/hls/60/index.m3u8$订阅源, Date: None, Delay: 886 ms, Speed: 0.01 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.41:5002$山东电信组播源, Date: 2024-02-06, Delay: 300 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://183.11.239.36:808/hls/60/index.m3u8$订阅源, Date: None, Delay: 467 ms, Speed: 0.01 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://113.195.45.95:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1264 ms, Speed: 0.01 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://110.53.218.182:9902/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 4339 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221225632$订阅源, Date: None, Delay: 21 ms, Speed: 112.93 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://110.53.52.63:8888/newlive/live/hls/39/live.m3u8$订阅源, Date: None, Delay: 480 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://111.29.9.33:6610/000000001000/1000000002000031451/index.m3u8?channel-id=bestzb&Contentid=1000000002000031451&livemode=1&stbId=3$订阅源, Date: None, Delay: 253 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://cssbyd.imwork.net:8082/hls/45/index.m3u8$订阅源, Date: None, Delay: 586 ms, Speed: 0.01 M/s, Resolution: None
Name: 宁夏卫视, URL: http://dsm.huarunguoji.top:35455/itv/1000000002000031451.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 8304 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://8.146.211.219:2001/live_tv?pid=600190737$订阅源, Date: None, Delay: 264 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8$订阅源, Date: None, Delay: 458 ms, Speed: 0.04 M/s, Resolution: None
Name: 宁夏卫视, URL: http://111.61.236.247:9081/hls/51/index.m3u8$订阅源, Date: None, Delay: 340 ms, Speed: 0.01 M/s, Resolution: None
Name: 宁夏卫视, URL: http://113.118.15.210:808/hls/106/index.m3u8$订阅源, Date: None, Delay: 886 ms, Speed: 0.01 M/s, Resolution: None
Name: 宁夏卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.44:5002$山东电信组播源, Date: 2024-02-06, Delay: 300 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://183.11.239.36:808/hls/106/index.m3u8$订阅源, Date: None, Delay: 467 ms, Speed: 0.01 M/s, Resolution: None
Name: 宁夏卫视, URL: http://120.238.94.10:9901/tsfile/live/1076_1.m3u8$订阅源, Date: None, Delay: 2448 ms, Speed: 0.06 M/s, Resolution: None
Name: 宁夏卫视, URL: http://116.117.106.13:8096/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4539 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://116.117.106.13:8096/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 4539 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://116.117.105.71:8096/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 8531 ms, Speed: 0.01 M/s, Resolution: None
Name: 青海卫视, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221225628$订阅源, Date: None, Delay: 21 ms, Speed: 112.93 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: https://www.freetv.top/migu/947472506.m3u8?migutoken=7bfff5cd40297ac2c258f598f97f36a47e8d0d19763d61ff6f62aff98021e7fcafa9b64df934c1ca76302e804fb60ce17856d30a33b7965613665d25cce09f43302170684a7e39c85290af3bd3$订阅源, Date: None, Delay: 292 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: https://www.freetv.top/migu/947472506.m3u8?migutoken=1f19e5986a0a2ef4e7a8d09edf9a6b8faf270d5320ef4f13eaa876ea8a3ecc2263d1cd2dacb91ceadd6c38af23137707d164462be4cee5d1357c3a8289e0f87ebbce11f5d97c0daa3ac94ae7a1$订阅源, Date: None, Delay: 292 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://1.195.30.9:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 218 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8$订阅源, Date: None, Delay: 480 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://1.itv.nctv.top:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 463 ms, Speed: 0.00 M/s, Resolution: None
