Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2119 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8235&tk=b53028476470$订阅源, Date: None, Delay: 178 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2823&tk=e503191f8e20$订阅源, Date: None, Delay: 178 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6686&tk=2aca1ad9a849$订阅源, Date: None, Delay: 178 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4731&tk=e503191f8e20$订阅源, Date: None, Delay: 178 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1196&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 178 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9575&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 178 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://112.74.115.68:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 230 ms, Speed: 0.01 M/s, Resolution: None
Name: 江西卫视, URL: http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2119 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://61.138.128.226:19901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 1689 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://61.136.172.236:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 2119 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://58.221.214.82:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 1493 ms, Speed: 0.03 M/s, Resolution: None
Name: 江西卫视, URL: http://3501776.xyz:35455/itv/1000000005000265032.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 203 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://home.wwang.pw:35455/itv/1000000005000265032.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2119 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://www.terrykang.xyz:35455/itv/1000000005000265032.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 411 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226344$订阅源, Date: None, Delay: 21 ms, Speed: 95.18 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://2000.run:35455/itv/1000000005000265032.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 627 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: https://www.freetv.top/migu/783847495.m3u8?migutoken=e68adbe9de75b7e99dc3afe5aa965084775127e61b76140d0760b54c646a00fb202501f7efbf1cacd66da45725dac5db44885e0bc19831a43d79de05ef08a25bb2a4dc2d09810eb44a95952d05$订阅源, Date: None, Delay: 524 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8$订阅源, Date: None, Delay: 796 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8$订阅源, Date: None, Delay: 796 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://175.31.21.146:4480/hls/32/index.m3u8$订阅源, Date: None, Delay: 2026 ms, Speed: 0.01 M/s, Resolution: None
Name: 江西卫视, URL: http://61.138.128.226:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1689 ms, Speed: 0.01 M/s, Resolution: None
Name: 江西卫视, URL: http://58.221.214.82:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1493 ms, Speed: 0.03 M/s, Resolution: None
Name: 江西卫视, URL: http://42.238.235.104:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 240 ms, Speed: 0.02 M/s, Resolution: None
Name: 江西卫视, URL: http://58.17.48.228:808/hls/17/index.m3u8$订阅源, Date: None, Delay: 2216 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://iptv.0564.org:35455/itv/1000000005000265032.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 469 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://dsm.huarunguoji.top:35455/itv/1000000005000265032.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 6724 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://4330413.xyz:35455/itv/1000000005000265032.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 482 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://121.33.239.242:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 2959 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://1.195.30.9:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 225 ms, Speed: 0.03 M/s, Resolution: None
Name: 江西卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.145:5140$浙江电信组播源, Date: 2024-03-02, Delay: 189 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.53:5140$浙江电信组播源, Date: 2024-03-02, Delay: 189 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://113.118.15.210:808/hls/44/index.m3u8$订阅源, Date: None, Delay: 380 ms, Speed: 0.01 M/s, Resolution: None
Name: 江西卫视, URL: http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3314 ms, Speed: 0.71 M/s, Resolution: None
Name: 江西卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.167:5002$山东电信组播源, Date: 2024-02-06, Delay: 231 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://home.dzlove.top:35455/itv/1000000005000265032.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3341 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://gf.you123.fun:35455/itv/1000000005000265032.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 4188 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://110.53.52.63:8888/newlive/live/hls/41/live.m3u8$订阅源, Date: None, Delay: 444 ms, Speed: 0.01 M/s, Resolution: None
Name: 江西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4663&tk=aa0698566417$订阅源, Date: None, Delay: 178 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0012&tk=aa0698566417$订阅源, Date: None, Delay: 178 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1303&tk=aa0698566417$订阅源, Date: None, Delay: 178 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1542&tk=aa0698566417$订阅源, Date: None, Delay: 178 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9086&tk=aa0698566417$订阅源, Date: None, Delay: 178 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8184&tk=aa0698566417$订阅源, Date: None, Delay: 178 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7860&tk=aa0698566417$订阅源, Date: None, Delay: 178 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1468&tk=aa0698566417$订阅源, Date: None, Delay: 178 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8914&tk=aa0698566417$订阅源, Date: None, Delay: 178 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: https://www.freetv.top/migu/783847495.m3u8?migutoken=fddcc05dc0245329d3208607a5b1f5a1980bc31a7ced510e345af6cc68f5b86d2d9178b45706a0b6a0ceddc82ce06e53375cfedbc96fd0b00c12195c7d77b6f23811a67970bcfeb47629aa5aa6$订阅源, Date: None, Delay: 524 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://ct.370829.xyz:35455/itv/1000000005000265032.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3339 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://ott.eonn.cn:35455/itv/1000000005000265032.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 358 ms, Speed: 0.01 M/s, Resolution: None
Name: 江西卫视, URL: http://202.100.46.58:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 249 ms, Speed: 0.02 M/s, Resolution: None
Name: 江西卫视, URL: http://58.220.219.14:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2937 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://123.52.15.235:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 6558 ms, Speed: 0.10 M/s, Resolution: None
Name: 江西卫视, URL: http://116.117.104.248:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1424 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://58.19.43.46:9901/tsfile/live/1045_1.m3u8$订阅源, Date: None, Delay: 3636 ms, Speed: 0.04 M/s, Resolution: None
Name: 江西卫视, URL: http://202.100.46.58:9901/tsfile/live/1033_1.m3u8$订阅源, Date: None, Delay: 249 ms, Speed: 0.02 M/s, Resolution: None
Name: 江西卫视, URL: http://1.itv.nctv.top:35455/itv/1000000005000265032.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2372 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: https://www.freetv.top/migu/783847495.m3u8?migutoken=1396615ba32d01d6e6392c1f7673e2f7fa104cab1eb91ddb1891f3e3f0f0278d0391e4de3696a19b8c865d4e2187f070eb215e9aa50bd155530fa7af15a33ede7b50d2021e40f91a75835e73c6$订阅源, Date: None, Delay: 524 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://222.173.108.238:352/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 10246 ms, Speed: 0.01 M/s, Resolution: None
Name: 江西卫视, URL: http://111.61.236.247:9081/hls/36/index.m3u8$订阅源, Date: None, Delay: 276 ms, Speed: 0.01 M/s, Resolution: None
Name: 江西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1532&tk=e503191f8e20$订阅源, Date: None, Delay: 178 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3810&tk=b53028476470$订阅源, Date: None, Delay: 178 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6462&tk=e503191f8e20$订阅源, Date: None, Delay: 178 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2056&tk=e503191f8e20$订阅源, Date: None, Delay: 178 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9375&tk=e503191f8e20$订阅源, Date: None, Delay: 178 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2782&tk=b53028476470$订阅源, Date: None, Delay: 178 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5710&tk=e503191f8e20$订阅源, Date: None, Delay: 178 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8692&tk=b53028476470$订阅源, Date: None, Delay: 178 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6589&tk=2aca1ad9a849$订阅源, Date: None, Delay: 178 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3188&tk=e503191f8e20$订阅源, Date: None, Delay: 178 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5667&tk=b53028476470$订阅源, Date: None, Delay: 178 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4351&tk=b53028476470$订阅源, Date: None, Delay: 178 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6384&tk=b53028476470$订阅源, Date: None, Delay: 178 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1938&tk=b53028476470$订阅源, Date: None, Delay: 178 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5322&tk=b53028476470$订阅源, Date: None, Delay: 178 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5374&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 178 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1523&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 178 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5092&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 178 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://58.220.219.14:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 2937 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2119 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://61.136.172.236:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 2119 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://61.138.128.226:19901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 1689 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://58.221.214.82:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 1493 ms, Speed: 0.03 M/s, Resolution: None
Name: 辽宁卫视, URL: http://3501776.xyz:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 203 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://home.wwang.pw:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2119 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://www.terrykang.xyz:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 411 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226546$订阅源, Date: None, Delay: 21 ms, Speed: 95.18 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://2000.run:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 627 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://175.31.21.146:4480/hls/25/index.m3u8$订阅源, Date: None, Delay: 2026 ms, Speed: 0.01 M/s, Resolution: None
Name: 辽宁卫视, URL: http://61.138.128.226:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1689 ms, Speed: 0.01 M/s, Resolution: None
Name: 辽宁卫视, URL: http://58.221.214.82:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1493 ms, Speed: 0.03 M/s, Resolution: None
Name: 辽宁卫视, URL: http://42.238.235.104:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 240 ms, Speed: 0.02 M/s, Resolution: None
Name: 辽宁卫视, URL: http://iptv.0564.org:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 469 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://121.19.134.222:808/tsfile/live/1017_1.m3u8$订阅源, Date: None, Delay: 2605 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://4330413.xyz:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 482 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://111.170.172.113:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 9372 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://1.195.30.9:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 225 ms, Speed: 0.03 M/s, Resolution: None
Name: 辽宁卫视, URL: http://121.33.239.242:9901/tsfile/live/0018_1.m3u8$订阅源, Date: None, Delay: 2959 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.141:5140$浙江电信组播源, Date: 2024-03-02, Delay: 189 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.60:5140$浙江电信组播源, Date: 2024-03-02, Delay: 189 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://113.195.45.95:9901/tsfile/live/0121_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 192 ms, Speed: 0.01 M/s, Resolution: None
Name: 辽宁卫视, URL: http://113.118.15.210:808/hls/47/index.m3u8$订阅源, Date: None, Delay: 380 ms, Speed: 0.01 M/s, Resolution: None
Name: 辽宁卫视, URL: http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3314 ms, Speed: 0.71 M/s, Resolution: None
Name: 辽宁卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.164:5002$山东电信组播源, Date: 2024-02-06, Delay: 231 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://home.dzlove.top:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3341 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://gf.you123.fun:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 4188 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://110.53.52.63:8888/newlive/live/hls/46/live.m3u8$订阅源, Date: None, Delay: 444 ms, Speed: 0.01 M/s, Resolution: None
Name: 辽宁卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9434&tk=aa0698566417$订阅源, Date: None, Delay: 178 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5068&tk=aa0698566417$订阅源, Date: None, Delay: 178 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1999&tk=aa0698566417$订阅源, Date: None, Delay: 178 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6930&tk=aa0698566417$订阅源, Date: None, Delay: 178 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3926&tk=aa0698566417$订阅源, Date: None, Delay: 178 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5150&tk=aa0698566417$订阅源, Date: None, Delay: 178 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://dsm.huarunguoji.top:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 6724 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://ott.eonn.cn:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 358 ms, Speed: 0.01 M/s, Resolution: None
Name: 辽宁卫视, URL: http://ct.370829.xyz:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3339 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://202.100.46.58:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 249 ms, Speed: 0.02 M/s, Resolution: None
Name: 辽宁卫视, URL: http://111.61.236.247:9081/hls/30/index.m3u8$订阅源, Date: None, Delay: 276 ms, Speed: 0.01 M/s, Resolution: None
Name: 辽宁卫视, URL: http://58.220.219.14:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2937 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://123.52.15.235:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 6558 ms, Speed: 0.10 M/s, Resolution: None
Name: 辽宁卫视, URL: http://116.117.104.248:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1424 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://202.100.46.58:9901/tsfile/live/1037_1.m3u8$订阅源, Date: None, Delay: 249 ms, Speed: 0.02 M/s, Resolution: None
Name: 辽宁卫视, URL: http://58.19.43.46:9901/tsfile/live/1041_1.m3u8$订阅源, Date: None, Delay: 3636 ms, Speed: 0.04 M/s, Resolution: None
Name: 辽宁卫视, URL: http://58.220.219.14:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 2937 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://115.149.139.141:10001/tsfile/live/1028_1.m3u8$订阅源, Date: None, Delay: 817 ms, Speed: 0.01 M/s, Resolution: None
Name: 辽宁卫视, URL: http://115.149.139.141:10001/tsfile/live/1028_1.m3u8?blog.ntnas.top$订阅源, Date: None, Delay: 817 ms, Speed: 0.01 M/s, Resolution: None
Name: 辽宁卫视, URL: http://222.173.108.238:352/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 10246 ms, Speed: 0.01 M/s, Resolution: None
Name: 辽宁卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0180&tk=e503191f8e20$订阅源, Date: None, Delay: 178 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3706&tk=e503191f8e20$订阅源, Date: None, Delay: 178 ms, Speed: 1.53 M/s, Resolution: 1920x1080
